id,id_dataes,nom,x,y,adresse,codeinsee,commune,codepostal,datemaj,mail,telephone,site_web,horaires,profondeur,dimensions,couverture,capacite,chauffage,vestiaires,toilettes,salles,parking,bus
3866,,ASS ,,,6 CHE DE RISSET STADE DE LA BATIE ,38111,Claix,38640,1647611143641,,,,,,,,,,,,,,
3849,I352840004,AQUAMALO,-1.974445,48.608015,Avenue Atalante,35284,Saint-Jouan-des-Guérets,35430,1647446839999,,,,,,,,,,,,,,
3848,I596060052,CENTRE AQUATIQUE NUNGESSER,3.527391,50.348164,260 rue François Coli,59606,Valenciennes,59300,1647446839999,,,,,,,,,,,,,,
3847,I130780021,PISCINE,4.800352,43.395136,4 avenue Pierre Gabrielli,13078,Port-Saint-Louis-du-Rhône,13230,1647446839999,,,,,,,,,,,,,,
3846,I110760026,CENTRE AQUATIQUE PIERRE DE COUBERTIN,1.947865,43.316029,Avenue Maréchal Leclerc,11076,Castelnaudary,11400,1647446839999,,,,,,,,,,,,,,
